Channel,Channel_Index,Cluster_Size,Cluster_Mass,Mean_T,Peak_T,Effect_Direction,Effect_Magnitude
T14,12,378,543.9769771316414,-0.8442774574666368,-4.217940278567106,Music > Speech,0.8442774574666368
T14,12,340,510.18957825677103,-0.8419300481095812,-4.217940278567106,Music > Speech,0.8419300481095812
D5,14,248,352.4639240953212,0.8268782364350848,4.443865511367194,Speech > Music,0.8268782364350848
T01,0,287,481.06848320429003,-0.8051688266528197,-3.3230863269391984,Music > Speech,0.8051688266528197
T14,12,303,464.45366107629445,-0.6462942163143505,-4.040825614642217,Music > Speech,0.6462942163143505
T14,12,283,433.8268300210341,-0.6387536529848687,-3.974197297138376,Music > Speech,0.6387536529848687
C23,35,289,446.9465654519365,0.5867215187992858,2.5050148864549464,Speech > Music,0.5867215187992858
C06,18,242,406.1176350151953,0.5687841580497959,-3.274961497992468,Speech > Music,0.5687841580497959
T03,2,297,437.57744733079664,-0.48094914882154843,-5.464316641036518,Music > Speech,0.48094914882154843
T02,1,264,381.969509412444,-0.4796954073625201,-2.954360935656829,Music > Speech,0.4796954073625201
T03,2,279,462.5371609326835,-0.3948685944597003,-4.266720677144438,Music > Speech,0.3948685944597003
C12,24,206,358.52997893340455,0.39164970858679726,-2.339462894115135,Speech > Music,0.39164970858679726
C06,18,263,388.18278356273106,0.34914531365197154,-3.274961497992468,Speech > Music,0.34914531365197154
T06,5,188,276.6499538212056,-0.28444849713749265,2.49337900423214,Music > Speech,0.28444849713749265
T06,5,175,268.92093343993594,-0.2693783398820762,2.49337900423214,Music > Speech,0.2693783398820762
T05,4,260,375.21297725280397,-0.12681729899742208,-1.834045807261618,Music > Speech,0.12681729899742208
T03,2,229,364.3207352340667,-0.07912662699881218,-1.8517503974011742,Music > Speech,0.07912662699881218
T05,4,226,351.2650606104335,-0.05782637898896729,-1.834045807261618,Music > Speech,0.05782637898896729
