Channel,Channel_Index,Cluster_Size,Cluster_Mass,Mean_T,Peak_T,Effect_Direction,Effect_Magnitude
FL06,55,68,118.80394085230022,-0.5676890208379671,-1.7823123340252462,Music > Speech,0.5676890208379671
CP45,35,76,117.79983378099399,-0.42618023376749664,-2.093058397057345,Music > Speech,0.42618023376749664
FM16,52,114,162.32217318170532,-0.38145919539689355,-2.698327006828081,Music > Speech,0.38145919539689355
CP54,39,86,140.0980081740119,-0.2131525632514774,-2.0825727201150124,Music > Speech,0.2131525632514774
CP24,18,150,225.08606153770396,-0.19977984397320453,-2.7502255265559206,Music > Speech,0.19977984397320453
CP31,25,100,179.6892539504682,0.1709041778092929,-3.268342046995711,Speech > Music,0.1709041778092929
CP16,11,106,157.95759260817852,-0.1583257060202463,-1.739827587243906,Music > Speech,0.1583257060202463
FL15,62,106,135.66592021653278,-0.14198196235992588,-2.5652767411539457,Music > Speech,0.14198196235992588
CP32,26,93,156.15309485715136,-0.1260452357712503,-2.140410989254648,Music > Speech,0.1260452357712503
CP23,17,134,229.3613656541028,0.10151340932679723,-3.012556560623423,Speech > Music,0.10151340932679723
CP23,17,92,189.61457216881473,-0.09347706182147761,-3.012556560623423,Music > Speech,0.09347706182147761
