Channel,Channel_Index,Cluster_Size,Cluster_Mass,Mean_T,Peak_T,Effect_Direction,Effect_Magnitude
T58,26,104,147.13310493832287,-0.8523360287322527,-5.014602426957959,Music > Speech,0.8523360287322527
T58,26,109,163.1174917351998,-0.7843195895592663,-5.014602426957959,Music > Speech,0.7843195895592663
T50,18,114,173.37597487919564,-0.7099690391075557,-3.1458806414314164,Music > Speech,0.7099690391075557
T41,9,73,113.77020603339346,0.6273465996124395,2.3681990943008526,Speech > Music,0.6273465996124395
T58,26,81,130.2324386827044,-0.5867672177897144,-5.014602426957959,Music > Speech,0.5867672177897144
C01,32,66,106.09200155816987,0.5379050238743431,2.9173376506750914,Speech > Music,0.5379050238743431
T58,26,72,121.51708681737396,-0.45744710574327196,-5.014602426957959,Music > Speech,0.45744710574327196
C02,33,87,131.12374292279122,0.4421990812209109,2.5083475365277432,Speech > Music,0.4421990812209109
T56,24,68,117.02502169982161,0.426957794245659,2.6657103124018744,Speech > Music,0.426957794245659
T51,19,102,163.87161797874657,-0.4031792982791989,-3.097676367237383,Music > Speech,0.4031792982791989
C02,33,77,114.44462280652363,0.36263365547515886,2.5083475365277432,Speech > Music,0.36263365547515886
T59,27,78,109.09343513822853,-0.33949176259675,2.395723210450362,Music > Speech,0.33949176259675
T50,18,87,136.41983774477114,-0.33496389421059597,-3.1458806414314164,Music > Speech,0.33496389421059597
T50,18,68,95.11367192178332,-0.2795571435911442,-3.1458806414314164,Music > Speech,0.2795571435911442
T49,17,105,186.75112349057898,-0.2523440797703051,4.376554648891281,Music > Speech,0.2523440797703051
T39,7,93,131.89805177927727,-0.2248875532599323,-2.7936298472929355,Music > Speech,0.2248875532599323
T47,15,46,84.66733158247392,0.08953448391706802,-1.6194468417176686,Speech > Music,0.08953448391706802
T57,25,64,98.52266710693594,-0.08574160244973239,-2.4513669615963827,Music > Speech,0.08574160244973239
T39,7,84,116.91187018895498,-0.03781515401517234,-1.9040932192190618,Music > Speech,0.03781515401517234
T38,6,88,114.22057993396135,-0.01693780749262468,2.8358508393802744,Music > Speech,0.01693780749262468
T38,6,82,117.48446920876542,0.010700456435291663,2.8358508393802744,Speech > Music,0.010700456435291663
T49,17,78,108.05521253598286,0.008059351042025757,4.376554648891281,Speech > Music,0.008059351042025757
