Channel,Channel_Index,Cluster_Size,Cluster_Mass,Mean_T,Peak_T,Effect_Direction,Effect_Magnitude
T22,19,200,341.6339676751414,-1.4343076363358325,-4.296176505275364,Music > Speech,1.4343076363358325
T22,19,257,374.74806958105853,-1.4244775376177854,-4.296176505275364,Music > Speech,1.4244775376177854
T22,19,208,309.4978253453211,-1.40820753085591,-4.296176505275364,Music > Speech,1.40820753085591
T22,19,192,294.06261430595094,-1.2938816850985866,-4.296176505275364,Music > Speech,1.2938816850985866
T23,20,184,334.97763842087954,-1.2338810018217803,-7.745983792839179,Music > Speech,1.2338810018217803
T21,18,162,243.73798509975072,-1.0768608420202692,-3.4939240201519937,Music > Speech,1.0768608420202692
T22,19,169,259.5617259749782,-1.0555508133968938,-2.973731949746886,Music > Speech,1.0555508133968938
Oc8,43,92,144.55799450096657,-1.0555445417956486,-3.9603673508021666,Music > Speech,1.0555445417956486
T23,20,171,303.393435347583,-1.04475560486212,-7.745983792839179,Music > Speech,1.04475560486212
T22,19,143,208.42946489753072,-1.006714235762578,-2.973731949746886,Music > Speech,1.006714235762578
T22,19,153,225.70414984699772,-0.9910749786901992,-2.973731949746886,Music > Speech,0.9910749786901992
Oc8,43,86,143.04765219704518,-0.9494417550506838,-3.030296997170004,Music > Speech,0.9494417550506838
T21,18,110,168.63492680914914,-0.947023789108638,-3.122372062149713,Music > Speech,0.947023789108638
T02,1,84,135.91802365858425,0.9194438060114637,4.005637600379825,Speech > Music,0.9194438060114637
T22,19,117,182.27860918043402,-0.9169719870210438,-2.6507233215828925,Music > Speech,0.9169719870210438
T22,19,123,180.32294017444406,-0.8723777912472424,-2.6507233215828925,Music > Speech,0.8723777912472424
T22,19,120,193.41237696201992,-0.8525747416800858,-2.6507233215828925,Music > Speech,0.8525747416800858
T12,9,97,129.6618799622634,-0.7847618883102293,-2.9448907291829234,Music > Speech,0.7847618883102293
T12,9,80,122.86946867709975,-0.7287150596282679,-2.90122116862739,Music > Speech,0.7287150596282679
T21,18,98,156.88938632872345,-0.7126203111056847,2.968139264586899,Music > Speech,0.7126203111056847
T12,9,85,121.80595280640316,-0.696857337179537,-2.9448907291829234,Music > Speech,0.696857337179537
T21,18,146,206.89639694752793,-0.6783594406796035,-3.122372062149713,Music > Speech,0.6783594406796035
vT4,40,51,115.00480204652426,-0.6504424847063148,-1.8323005486157122,Music > Speech,0.6504424847063148
T12,9,83,114.9860546314161,-0.6427130362513175,-2.90122116862739,Music > Speech,0.6427130362513175
T21,18,101,148.01906771333879,-0.638217738295033,2.968139264586899,Music > Speech,0.638217738295033
T12,9,82,111.98466871848714,-0.577980673990963,-2.90122116862739,Music > Speech,0.577980673990963
T11,8,58,113.96786775643842,0.570885753740595,2.6716420379462007,Speech > Music,0.570885753740595
T21,18,98,139.8239812538663,-0.5616830465667914,2.968139264586899,Music > Speech,0.5616830465667914
T23,20,98,147.44820911152507,-0.5542048534948045,-7.745983792839179,Music > Speech,0.5542048534948045
Oc8,43,64,101.93169211300963,-0.5448479851131917,-3.030296997170004,Music > Speech,0.5448479851131917
T19,16,83,119.9128052727821,-0.5253813988964754,-2.534908094331529,Music > Speech,0.5253813988964754
P47,32,71,125.88840043129746,0.5055356676190971,2.253238151046048,Speech > Music,0.5055356676190971
T22,19,82,124.80938624912203,-0.48537527454136553,-2.290822631797938,Music > Speech,0.48537527454136553
T21,18,88,124.13287043362685,-0.4742854572430343,2.968139264586899,Music > Speech,0.4742854572430343
T12,9,78,115.49655416878517,-0.4656091595485782,-2.90122116862739,Music > Speech,0.4656091595485782
T30,25,91,135.85223428733065,-0.453561503493076,-2.581737521962292,Music > Speech,0.453561503493076
F07,37,146,205.42473107961197,-0.4495185739381009,-2.5848455508197996,Music > Speech,0.4495185739381009
PO56,33,101,227.6126430168544,-0.4414505140929866,3.1531081335732045,Music > Speech,0.4414505140929866
vT5,41,68,125.93419905921698,-0.28518087507044354,-2.1883177518186465,Music > Speech,0.28518087507044354
P38,29,116,193.19205530695174,0.26730410401882704,2.2080920481886666,Speech > Music,0.26730410401882704
T23,20,83,153.16001694891636,-0.25427606069724457,-4.0752233865551135,Music > Speech,0.25427606069724457
T29,24,72,118.20837431266375,-0.24749323371801887,-1.952215565660159,Music > Speech,0.24749323371801887
PO56,33,97,138.83761785016884,-0.2374355211209727,3.1531081335732045,Music > Speech,0.2374355211209727
T15,12,69,122.10555044165919,0.23465400502210726,3.5023187587648854,Speech > Music,0.23465400502210726
T17,14,67,107.1128408996347,-0.2003793567884267,-2.77459375201654,Music > Speech,0.2003793567884267
T14,11,113,159.31412062380969,-0.19554325437540615,3.533764331632908,Music > Speech,0.19554325437540615
T31,26,88,158.66926667046474,-0.17230867948134454,2.5112252284045584,Music > Speech,0.17230867948134454
T14,11,80,112.56305610998811,0.17213718942479092,3.533764331632908,Speech > Music,0.17213718942479092
T12,9,68,119.24131105191204,-0.16959298242420873,-2.694939802800635,Music > Speech,0.16959298242420873
T15,12,85,140.74248735702082,0.11181343095827409,3.5023187587648854,Speech > Music,0.11181343095827409
T16,13,81,117.32618535515441,0.10730324176574838,2.229306183622598,Speech > Music,0.10730324176574838
T31,26,69,118.26974839358668,-0.09690741902168847,2.5112252284045584,Music > Speech,0.09690741902168847
T14,11,72,112.06451848014811,0.04180211286292978,3.533764331632908,Speech > Music,0.04180211286292978
T30,25,64,102.20849837090445,-0.03568762637705841,-1.6368919119143794,Music > Speech,0.03568762637705841
F08,38,101,178.3013563699968,-0.008550030444481875,2.120586152674022,Music > Speech,0.008550030444481875
