Channel,Channel_Index,Cluster_Size,Cluster_Mass,Mean_T,Peak_T,Effect_Direction,Effect_Magnitude
P51,19,121,167.09324321192616,-1.022673466646562,-3.1931905913088094,Music > Speech,1.022673466646562
P51,19,113,205.5725420231047,-0.8400157686708409,-3.1931905913088094,Music > Speech,0.8400157686708409
F31,2,72,128.67486734980116,-0.716997319548868,-2.458620801407154,Music > Speech,0.716997319548868
C22,58,84,127.54602835639353,-0.5024234438809329,2.6733015829053692,Music > Speech,0.5024234438809329
C24,60,120,225.1551259059859,-0.48086918752680163,-2.306596722650485,Music > Speech,0.48086918752680163
ST6,50,91,128.92994057449656,0.34050577719622055,3.5559931526792403,Speech > Music,0.34050577719622055
C14,44,75,127.85874834490409,-0.3366778886063472,-2.259487354460194,Music > Speech,0.3366778886063472
F44,12,91,140.55904272650835,-0.3344482111992286,-2.1744032580848365,Music > Speech,0.3344482111992286
ST5,49,83,147.33937480561795,-0.30744464396703286,-2.4210537410603292,Music > Speech,0.30744464396703286
F44,12,85,128.3120029452765,-0.19882723311774236,-2.1744032580848365,Music > Speech,0.19882723311774236
C06,36,89,134.01058956742193,0.19839675045405805,1.4140856923336989,Speech > Music,0.19839675045405805
