Channel,Channel_Index,Cluster_Size,Cluster_Mass,Mean_T,Peak_T,Effect_Direction,Effect_Magnitude
F03,2,370,512.0599235786242,-1.0459843807564324,-3.5578406519595913,Music > Speech,1.0459843807564324
F29,23,169,275.88665592214755,0.7976901988404365,3.5301450039684306,Speech > Music,0.7976901988404365
F02,1,204,334.5679609876252,-0.7167699528299973,-3.542174264050005,Music > Speech,0.7167699528299973
F02,1,269,377.75203885917847,-0.611347688754716,-3.542174264050005,Music > Speech,0.611347688754716
F09,7,158,272.109743944526,-0.5971153009987547,-2.144938633517462,Music > Speech,0.5971153009987547
T07,40,313,456.7871117010744,-0.5495963463712983,-2.623478659263929,Music > Speech,0.5495963463712983
F03,2,235,333.80620790428924,-0.5222926031331684,-2.775330177156474,Music > Speech,0.5222926031331684
F03,2,270,413.59542586726195,-0.5216027297330326,-2.775330177156474,Music > Speech,0.5216027297330326
T14,43,279,428.46310554148454,0.46675057646551804,2.521652863001956,Speech > Music,0.46675057646551804
F04,3,216,364.58122894897707,-0.466719667344373,-2.4699918123520157,Music > Speech,0.466719667344373
F03,2,209,304.6556578678635,-0.4620564800920478,-2.6483695354857737,Music > Speech,0.4620564800920478
F03,2,209,313.86183224197396,-0.4104561791785071,-2.6483695354857737,Music > Speech,0.4104561791785071
F26,20,186,346.13686391349813,-0.37531842505572416,-3.339719793936897,Music > Speech,0.37531842505572416
F21,17,187,328.4408378925051,0.3730833880897068,2.624581320048361,Speech > Music,0.3730833880897068
sT8,44,294,436.58148994675855,0.36773311179812,2.1585262514113093,Speech > Music,0.36773311179812
F04,3,313,452.063053516899,-0.3637115997015605,-2.6721906374300834,Music > Speech,0.3637115997015605
F41,27,300,409.63702133855486,-0.339312581602307,2.9424632490652143,Music > Speech,0.339312581602307
T14,43,308,443.3222732885812,0.33210417648951973,2.521652863001956,Speech > Music,0.33210417648951973
C50,30,144,342.99097288112256,-0.3294883515615574,-3.3059289378470638,Music > Speech,0.3294883515615574
F04,3,312,459.7829864611731,-0.3220739252995187,-2.6721906374300834,Music > Speech,0.3220739252995187
T13,42,368,555.7737075628553,-0.32032867401582665,3.470833032662187,Music > Speech,0.32032867401582665
F12,10,354,598.505323005086,-0.31942084886813776,3.0581867363230986,Music > Speech,0.31942084886813776
C53,32,224,330.2105347270864,-0.3140867460478522,-2.7026643379471262,Music > Speech,0.3140867460478522
F12,10,256,362.55901597470967,0.3070121813922328,3.0581867363230986,Speech > Music,0.3070121813922328
T12,41,578,916.6548729276415,-0.30556294184462646,-2.7571488824077903,Music > Speech,0.30556294184462646
T05,38,188,338.4990242267002,0.2933696846951563,2.847319784845524,Speech > Music,0.2933696846951563
T07,40,262,361.9175331508991,-0.2853671980944604,2.278883655001491,Music > Speech,0.2853671980944604
F42,28,214,377.96655355865795,-0.2838990344633334,-2.541469642787642,Music > Speech,0.2838990344633334
F20,16,355,579.8778150386889,-0.278535096765721,-3.0595254687126063,Music > Speech,0.278535096765721
T06,39,206,313.4000261662511,-0.2468136312921777,-1.6580447176267032,Music > Speech,0.2468136312921777
F05,4,273,512.3570887872246,-0.218459208206704,-2.328450658734722,Music > Speech,0.218459208206704
F20,16,174,332.3303539491882,0.21475750349530173,1.744999834639152,Speech > Music,0.21475750349530173
T13,42,309,454.3172010780735,-0.21405917913865352,3.470833032662187,Music > Speech,0.21405917913865352
T13,42,334,466.01435796434873,-0.20543373900377002,3.470833032662187,Music > Speech,0.20543373900377002
F13,11,315,433.158623915708,-0.19999688880391697,2.5390889656743427,Music > Speech,0.19999688880391697
F05,4,234,400.6834923877387,-0.1267633985659957,-2.328450658734722,Music > Speech,0.1267633985659957
F05,4,218,322.0116795493583,-0.12160120071395535,-2.328450658734722,Music > Speech,0.12160120071395535
F05,4,185,308.4650767699389,-0.10964148505082899,-2.328450658734722,Music > Speech,0.10964148505082899
HF3,47,226,366.47986605692677,0.10715088734319148,-2.0144744993415604,Speech > Music,0.10715088734319148
T04,37,209,316.11830005025564,-0.09090480597242447,2.7445328868731127,Music > Speech,0.09090480597242447
C49,29,302,484.0846546920417,0.08139883917308073,2.067178475330011,Speech > Music,0.08139883917308073
F21,17,411,622.7487064474997,-0.0789512251903695,-3.4540181856036094,Music > Speech,0.0789512251903695
T13,42,287,447.5120103919509,-0.07482483345042663,3.470833032662187,Music > Speech,0.07482483345042663
F05,4,236,363.9182459533814,-0.06998588197434814,-2.328450658734722,Music > Speech,0.06998588197434814
HF3,47,192,305.54924365216476,-0.06099569964831397,-2.0144744993415604,Music > Speech,0.06099569964831397
F20,16,230,441.90156968852733,-0.010039843920115971,-3.0595254687126063,Music > Speech,0.010039843920115971
F20,16,250,414.43168000243395,-0.00824887378686942,-3.0595254687126063,Music > Speech,0.00824887378686942
