Channel,Channel_Index,Cluster_Size,Cluster_Mass,Mean_T,Peak_T,Effect_Direction,Effect_Magnitude
P37,28,59,100.22920375709273,0.6610640091608241,1.756519940588888,Speech > Music,0.6610640091608241
P36,27,69,101.93317131338121,0.6503846473646391,2.915670575497633,Speech > Music,0.6503846473646391
P16,12,72,106.95819221857987,0.6017963480018107,2.3216327991677805,Speech > Music,0.6017963480018107
P15,11,61,93.82805085427802,0.5608999972205405,2.224461420331929,Speech > Music,0.5608999972205405
T02,53,88,133.2852843685909,0.4960873989596117,2.370246216488777,Speech > Music,0.4960873989596117
Fb61,43,54,89.18481436116254,0.4726267795401884,1.620506029140934,Speech > Music,0.4726267795401884
P22,15,69,132.37638748142882,0.466949043797257,3.191253715447556,Speech > Music,0.466949043797257
T02,53,96,149.42509619783857,0.41694565268395417,2.370246216488777,Speech > Music,0.41694565268395417
vT8,49,69,97.89397598660086,0.38591369181525836,2.120379073371967,Speech > Music,0.38591369181525836
T02,53,197,320.26071117403615,-0.3585505250701949,-3.4907033876284173,Music > Speech,0.3585505250701949
T06,56,143,244.6745347503436,-0.24929382922486043,2.2107206087505293,Music > Speech,0.24929382922486043
P17,13,111,175.34220658774467,0.2021021471075838,2.035705102280209,Speech > Music,0.2021021471075838
P14,10,71,109.9243971287643,0.16170492875191314,1.9480718230117244,Speech > Music,0.16170492875191314
P14,10,75,107.15359884768569,0.11751410476174487,1.9480718230117244,Speech > Music,0.11751410476174487
P14,10,66,104.0401675117954,0.08725287894170508,1.9480718230117244,Speech > Music,0.08725287894170508
P43,32,76,117.7380723712574,0.0688750381082971,-3.854615303940691,Speech > Music,0.0688750381082971
P35,26,51,84.27662371454153,-0.012547470444240249,-2.331931816904028,Music > Speech,0.012547470444240249
