Channel,Channel_Index,Cluster_Size,Cluster_Mass,Mean_T,Peak_T,Effect_Direction,Effect_Magnitude
FL30,32,601,903.5163357917874,-1.0204502424574802,3.9792204372294204,Music > Speech,1.0204502424574802
FL27,29,227,367.61518552863595,-0.646229461045519,-2.984232440366769,Music > Speech,0.646229461045519
FL20,22,307,492.0420710334304,-0.5259202176450674,-2.777078340138821,Music > Speech,0.5259202176450674
FL19,21,210,275.3324025466892,-0.4985520802520153,4.13662370318718,Music > Speech,0.4985520802520153
FL29,31,265,429.82739120218264,0.45760285721492566,3.033677811411379,Speech > Music,0.45760285721492566
FL17,19,250,348.51794803298935,-0.3475319251913271,-1.7237778078868506,Music > Speech,0.3475319251913271
FL22,24,384,560.976496532024,-0.22508717445724225,-2.966158577189695,Music > Speech,0.22508717445724225
FL08,12,446,614.5900065303208,0.19596641636519296,3.5070501658239035,Speech > Music,0.19596641636519296
FL25,27,279,466.1397511226162,-0.19297039587720125,-2.2332136249398706,Music > Speech,0.19297039587720125
FL21,23,407,573.0620444499541,-0.11370593653398313,-2.3259188686053425,Music > Speech,0.11370593653398313
FL18,20,388,602.4394382310427,-0.009464834572420321,-2.2801563845422437,Music > Speech,0.009464834572420321
